"","Channel 7 Last (C)"
"00:00:00","25.113"
"00:00:10","25.141"
"00:00:20","25.121"
"00:00:30","25.105"
"00:00:40","25.085"
"00:00:50","25.176"
"00:01:00","24.074"
"00:01:10","22.266"
"00:01:20","20.742"
"00:01:30","19.707"
"00:01:40","18.743"
"00:01:50","18.095"
"00:02:00","17.495"
"00:02:10","16.948"
"00:02:20","16.405"
"00:02:30","16.032"
"00:02:40","15.578"
"00:02:50","15.080"
"00:03:00","14.563"
"00:03:10","14.098"
"00:03:20","13.511"
"00:03:30","13.128"
"00:03:40","12.734"
"00:03:50","12.340"
"00:04:00","11.916"
"00:04:10","11.530"
"00:04:20","10.984"
"00:04:30","10.609"
"00:04:40","10.193"
"00:04:50","9.809"
"00:05:00","9.389"
"00:05:10","8.950"
"00:05:20","8.669"
"00:05:30","8.223"
"00:05:40","7.958"
"00:05:50","7.748"
"00:06:00","7.445"
"00:06:10","7.081"
"00:06:20","6.669"
"00:06:30","6.384"
"00:06:40","5.991"
"00:06:50","5.598"
"00:07:00","5.486"
"00:07:10","5.221"
"00:07:20","4.929"
"00:07:30","4.668"
"00:07:40","4.365"
"00:07:50","4.051"
"00:08:00","3.789"
"00:08:10","3.584"
"00:08:20","3.334"
"00:08:30","3.084"
"00:08:40","2.860"
"00:08:50","2.632"
"00:09:00","2.411"
"00:09:10","2.229"
"00:09:20","2.020"
"00:09:30","1.804"
"00:09:40","1.621"
"00:09:50","1.405"
"00:10:00","1.170"
"00:10:10","0.957"
"00:10:20","0.805"
"00:10:30","0.626"
"00:10:40","0.346"
"00:10:50","0.074"
"00:11:00","-0.163"
"00:11:10","-0.363"
"00:11:20","-0.715"
"00:11:30","-0.987"
"00:11:40","-1.309"
"00:11:50","-1.622"
"00:12:00","-1.936"
"00:12:10","-2.245"
"00:12:20","-2.411"
"00:12:30","-2.686"
"00:12:40","-2.912"
"00:12:50","-3.131"
"00:13:00","-3.330"
"00:13:10","-3.579"
"00:13:20","-3.752"
"00:13:30","-3.917"
"00:13:40","-4.090"
"00:13:50","-4.270"
"00:14:00","-4.420"
"00:14:10","-4.582"
"00:14:20","-4.807"
"00:14:30","-4.946"
"00:14:40","-5.119"
"00:14:50","-5.287"
"00:15:00","-5.433"
"00:15:10","-5.583"
"00:15:20","-5.701"
"00:15:30","-5.839"
"00:15:40","-5.951"
"00:15:50","-6.070"
"00:16:00","-6.162"
"00:16:10","-6.308"
"00:16:20","-6.488"
"00:16:30","-6.622"
"00:16:40","-6.729"
"00:16:50","-6.856"
"00:17:00","-6.975"
"00:17:10","-7.083"
"00:17:20","-7.156"
"00:17:30","-7.248"
"00:17:40","-7.333"
"00:17:50","-7.421"
"00:18:00","-7.517"
"00:18:10","-7.628"
"00:18:20","-7.747"
"00:18:30","-7.900"
"00:18:40","-8.080"
"00:18:50","-8.160"
"00:19:00","-8.321"
"00:19:10","-8.451"
"00:19:20","-8.618"
"00:19:30","-8.763"
"00:19:40","-9.015"
"00:19:50","-9.209"
"00:20:00","-9.415"
"00:20:10","-9.552"
"00:20:20","-9.677"
"00:20:30","-9.917"
"00:20:40","-10.013"
"00:20:50","-10.113"
"00:21:00","-10.237"
"00:21:10","-10.330"
"00:21:20","-10.415"
"00:21:30","-10.465"
"00:21:40","-10.503"
"00:21:50","-10.600"
"00:22:00","-10.696"
"00:22:10","-10.769"
"00:22:20","-10.850"
"00:22:30","-10.935"
"00:22:40","-10.977"
"00:22:50","-11.073"
"00:23:00","-11.134"
"00:23:10","-11.199"
"00:23:20","-11.245"
"00:23:30","-11.310"
"00:23:40","-11.364"
"00:23:50","-11.436"
"00:24:00","-11.501"
"00:24:10","-11.558"
"00:24:20","-11.646"
"00:24:30","-11.680"
"00:24:40","-11.737"
"00:24:50","-11.767"
"00:25:00","-11.808"
"00:25:10","-11.838"
"00:25:20","-11.872"
"00:25:30","-11.893"
"00:25:40","-11.927"
"00:25:50","-11.968"
"00:26:00","-12.028"
"00:26:10","-12.119"
"00:26:20","-12.206"
"00:26:30","-12.293"
"00:26:40","-12.345"
"00:26:50","-12.451"
"00:27:00","-12.565"
"00:27:10","-12.690"
"00:27:20","-12.835"
"00:27:30","-12.964"
"00:27:40","-13.112"
"00:27:50","-13.307"
"00:28:00","-13.447"
