"","Channel 7 Last (C)"
"00:00:00","18.404"
"00:00:10","18.291"
"00:00:20","17.433"
"00:00:30","16.505"
"00:00:40","15.854"
"00:00:50","15.372"
"00:01:00","14.989"
"00:01:10","14.546"
"00:01:20","14.145"
"00:01:30","13.637"
"00:01:40","13.219"
"00:01:50","13.053"
"00:02:00","12.679"
"00:02:10","12.096"
"00:02:20","11.600"
"00:02:30","11.210"
"00:02:40","11.019"
"00:02:50","10.763"
"00:03:00","10.425"
"00:03:10","9.734"
"00:03:20","9.488"
"00:03:30","9.395"
"00:03:40","8.808"
"00:03:50","8.606"
"00:04:00","8.214"
"00:04:10","8.041"
"00:04:20","7.354"
"00:04:30","7.203"
"00:04:40","7.239"
"00:04:50","6.774"
"00:05:00","6.589"
"00:05:10","6.362"
"00:05:20","6.107"
"00:05:30","5.712"
"00:05:40","5.360"
"00:05:50","4.983"
"00:06:00","4.833"
"00:06:10","4.622"
"00:06:20","4.565"
"00:06:30","4.199"
"00:06:40","4.048"
"00:06:50","3.676"
"00:07:00","3.457"
"00:07:10","3.210"
"00:07:20","3.025"
"00:07:30","2.828"
"00:07:40","2.656"
"00:07:50","2.488"
"00:08:00","2.322"
"00:08:10","2.222"
"00:08:20","2.069"
"00:08:30","1.830"
"00:08:40","1.642"
"00:08:50","1.551"
"00:09:00","1.450"
"00:09:10","1.141"
"00:09:20","0.976"
"00:09:30","0.915"
"00:09:40","0.738"
"00:09:50","0.585"
"00:10:00","0.450"
"00:10:10","0.216"
"00:10:20","0.104"
"00:10:30","-0.048"
"00:10:40","-0.083"
"00:10:50","-0.277"
"00:11:00","-0.503"
"00:11:10","-0.763"
"00:11:20","-0.932"
"00:11:30","-1.258"
"00:11:40","-1.598"
"00:11:50","-1.812"
"00:12:00","-2.002"
"00:12:10","-2.405"
"00:12:20","-2.773"
"00:12:30","-3.006"
"00:12:40","-3.093"
"00:12:50","-3.107"
"00:13:00","-3.531"
"00:13:10","-3.670"
"00:13:20","-3.809"
"00:13:30","-4.078"
"00:13:40","-4.121"
"00:13:50","-4.231"
"00:14:00","-4.469"
"00:14:10","-4.729"
"00:14:20","-4.775"
"00:14:30","-4.858"
"00:14:40","-4.940"
"00:14:50","-5.180"
"00:15:00","-5.196"
"00:15:10","-5.311"
"00:15:20","-5.280"
"00:15:30","-5.413"
"00:15:40","-5.431"
"00:15:50","-5.516"
"00:16:00","-5.743"
"00:16:10","-5.731"
"00:16:20","-5.868"
"00:16:30","-5.916"
"00:16:40","-5.968"
"00:16:50","-6.016"
"00:17:00","-6.109"
"00:17:10","-6.162"
"00:17:20","-6.248"
"00:17:30","-6.329"
"00:17:40","-6.433"
"00:17:50","-6.497"
"00:18:00","-6.557"
"00:18:10","-6.626"
"00:18:20","-6.672"
"00:18:30","-6.735"
"00:18:40","-6.778"
"00:18:50","-6.874"
"00:19:00","-6.909"
"00:19:10","-6.974"
"00:19:20","-7.052"
"00:19:30","-7.134"
"00:19:40","-7.199"
"00:19:50","-7.430"
"00:20:00","-7.515"
"00:20:10","-7.685"
"00:20:20","-7.768"
"00:20:30","-7.962"
"00:20:40","-8.096"
"00:20:50","-8.151"
"00:21:00","-8.309"
"00:21:10","-8.532"
"00:21:20","-8.583"
"00:21:30","-8.718"
"00:21:40","-8.831"
"00:21:50","-8.855"
"00:22:00","-8.937"
"00:22:10","-9.061"
"00:22:20","-9.124"
"00:22:30","-9.178"
"00:22:40","-9.291"
"00:22:50","-9.337"
"00:23:00","-9.373"
"00:23:10","-9.462"
"00:23:20","-9.522"
"00:23:30","-9.528"
"00:23:40","-9.579"
"00:23:50","-9.661"
"00:24:00","-9.693"
"00:24:10","-9.785"
"00:24:20","-9.812"
"00:24:30","-9.859"
"00:24:40","-9.900"
"00:24:50","-9.937"
"00:25:00","-9.962"
"00:25:10","-9.989"
"00:25:20","-10.004"
"00:25:30","-10.020"
"00:25:40","-10.051"
"00:25:50","-10.076"
